Courses,Các Khóa học,
Please evaluate and grade it., Vui lòng đánh giá và chấm điểm.,
English,Tiếng Việt,
About,Giới thiệu,
Acceptance for Terms and/or Policies,Chấp nhận Điều khoản và/hoặc Chính sách,
Accepted,Đã chấp nhận,
Account ID,ID Tài khoản,
Achievements,Thành tích,
Active,Hoạt động,
Add,Thêm,
Add Chapter,Thêm Chương,
Add Lesson,Thêm Bài học,
Add Live Class,Thêm Lớp học Trực tiếp,
Add Slot,Thêm Khung giờ,
Add a Chapter,Thêm một Chương,
Add a Lesson,Thêm một Bài học,
Add a Student,Thêm một Học viên,
Add a course,Thêm một Khóa học,
Add a new question,Thêm một Câu hỏi mới,
Add a quiz to your lesson,Thêm Trắc nghiệm vào Bài học của bạn,
Add an assessment,Thêm một Bài đánh giá,
Add an existing question,Thêm một Câu hỏi có sẵn,
Add at least one possible answer for this question: {0},Thêm ít nhất một câu trả lời khả dĩ cho câu hỏi này: {0},
Add web page to sidebar,Thêm Trang web vào Thanh bên,
Add your assignment as {0},Thêm Bài tập của bạn dưới dạng {0},
Address,Địa chỉ,
Address Line 1,Địa chỉ Dòng 1,
Address Line 2,Địa chỉ Dòng 2,
Admin,Quản trị viên,
All,Tất cả,
All Courses,Tất cả Khóa học,
All Submissions,Tất cả Bài nộp,
All questions should have the same marks if the limit is set.,Tất cả các câu hỏi nên có cùng điểm nếu đã đặt giới hạn.,
Allow Job Posting From Website,Cho phép Đăng tin Tuyển dụng từ Website,
Allow Self Enrollment,Cho phép Tự ghi danh,
Allow accessing future dates,Cho phép Truy cập các ngày trong tương lai,
Allow self enrollment,Cho phép Tự ghi danh,
Already Registered,Đã Đăng ký,
Amount,Số tiền,
Amount (USD),Số tiền (USD),
Amount with GST,Số tiền bao gồm GST,
Announcement,Thông báo,
Answer,Trả lời,
Apply,Ứng tuyển,
Apply GST for India,Áp dụng GST cho Ấn Độ,
Apply Rounding on Equivalent,Áp dụng Làm tròn trên Giá trị tương đương,
Apply for this job,Ứng tuyển cho Công việc này,
Approved,Đã phê duyệt,
Apps,Ứng dụng,
Ask User Category during Signup,Hỏi Loại người dùng khi Đăng ký,
Assessment,Bài đánh giá,
Assessment Name,Tên Bài đánh giá,
Assessment Type,Loại Bài đánh giá,
Assessment added successfully,Đã thêm Bài đánh giá thành công,
Assessment {0} has already been added to this batch.,Bài đánh giá {0} đã được thêm vào đợt này.,
Assessments,Các Bài đánh giá,
Assign,Giao,
Assignment,Bài tập,
Assignment Attachment,Tệp đính kèm Bài tập,
Assignment Submission Template,Mẫu Nộp bài Bài tập,
Assignment Title,Tiêu đề Bài tập,
Assignment for Lesson {0} by {1} already exists.,Bài tập cho Bài học {0} bởi {1} đã tồn tại.,
Assignment will appear at the bottom of the lesson.,Bài tập sẽ xuất hiện ở cuối bài học.,
At least one option must be correct for this question.,Ít nhất một lựa chọn phải đúng cho câu hỏi này.,
Attire Preference,Sở thích Trang phục,
Authorize Google Calendar Access,Ủy quyền Truy cập Lịch Google,
Auto Assign,Tự động Giao,
Auto Recording,Tự động Ghi âm,
Average Rating,Đánh giá Trung bình,
Back to Course,Quay lại Khóa học,
Badge,Huy hiệu,
Badge Description,Mô tả Huy hiệu,
Badge Image,Hình ảnh Huy hiệu,
Batch,Đợt học,
Batch Confirmation Template,Mẫu Xác nhận Đợt học,
Batch Course,Khóa học Đợt học,
Batch Created,Đã tạo Đợt học,
Batch Description,Mô tả Đợt học,
Batch Details,Chi tiết Đợt học,
Batch Details Raw,Chi tiết Đợt học Thô,
Batch Evaluator,Người đánh giá Đợt học,
Batch Name,Tên Đợt học,
Batch Old,Đợt học Cũ,
Batch Settings,Cài đặt Đợt học,
Batch Start Date:,Ngày Bắt đầu Đợt học:,
Batch Student,Học viên Đợt học,
Batch Title,Tiêu đề Đợt học,
Batch Updated,Đã cập nhật Đợt học,
Batch end date cannot be before the batch start date,Ngày kết thúc đợt học không thể trước ngày bắt đầu,
Batch {0} has been successfully created!,Đợt học {0} đã được tạo thành công!,
Batches,Các Đợt học,
Begin Date,Ngày Bắt đầu,
Best Regards,Trân trọng,
Billing Details,Chi tiết Thanh toán,
Billing Name,Tên Thanh toán,
Bio,Tiểu sử,
Body,Nội dung,
Branch,Chi nhánh,
Business Owner,Chủ Doanh nghiệp,
Buy this course,Mua Khóa học này,
By,Bởi,
CGPA/4,CGPA/4,
Cancelled,Đã hủy,
Career Preference Details,Chi tiết Sở thích Nghề nghiệp,
Category,Danh mục,
Certificate Email Template,Mẫu Email Chứng nhận,
Certificate Link,Liên kết Chứng nhận,
Certificate saved successfully,Đã lưu Chứng nhận thành công,
Certificates,Các Chứng nhận,
Certification,Chứng nhận,
Certification Details,Chi tiết Chứng nhận,
Certification Expires After (Years),Chứng nhận Hết hạn Sau (Năm),
Certification Name,Tên Chứng nhận,
Certified Participants,Danh sách chứng nhận,
Change,Thay đổi,
Chapter,Chương,
Chapter Reference,Tham chiếu Chương,
Chapters,Các Chương,
Check,Kiểm tra,
Check Discussion,Kiểm tra Thảo luận,
Check out the {0} to know more about certification.,Xem {0} để biết thêm về Chứng nhận.,
Checkout Courses,Thanh toán Khóa học,
Choices,Lựa chọn,
Choose all answers that apply,Chọn tất cả các câu trả lời phù hợp,
Choose an icon,Chọn một Biểu tượng,
Choose one answer,Chọn một Câu trả lời,
City,Thành phố,
Clear Cache and Reload,Xóa Bộ nhớ đệm và Tải lại,
Click on the add icon in the editor and select Quiz from the menu. It opens up a dialog, where you can either select a quiz from the list or create a new quiz. When you select the Create New option it redirects you to the quiz creation page.,Nhấp vào biểu tượng thêm trong trình chỉnh sửa và chọn Trắc nghiệm từ menu. Nó mở ra một hộp thoại, nơi bạn có thể chọn một trắc nghiệm từ danh sách hoặc tạo mới. Khi bạn chọn tùy chọn Tạo mới, nó sẽ chuyển hướng bạn đến trang tạo trắc nghiệm.,
Client ID,ID Khách hàng,
Client Secret,Bí mật Khách hàng,
Closed,Đã đóng,
Cloud,Đám mây,
Code,Mã,
Cohort,Nhóm học,
Cohort Join Request,Yêu cầu Tham gia Nhóm học,
Cohort Mentor,Người hướng dẫn Nhóm học,
Cohort Staff,Nhân viên Nhóm học,
Cohort Subgroup,Nhóm phụ của Nhóm học,
Cohort Web Page,Trang web Nhóm học,
Collaboration Preference,Sở thích Hợp tác,
College Name,Tên Trường,
Color,Màu sắc,
Comments,Bình luận,
Community,Cộng đồng,
Compact Item Print,In Mục Gọn,
Company,Công ty,
Company Details,Chi tiết Công ty,
Company Email Address,Địa chỉ Email Công ty,
Company Logo,Logo Công ty,
Company Name,Tên Công ty,
Company Type,Loại Hình Công ty,
Company Website,Trang web Công ty,
Complete,Hoàn thành,
Complete Sign Up,Hoàn tất Đăng ký,
Completed,Đã hoàn thành,
Completion Certificate,Chứng nhận Hoàn thành,
Completions,Hoàn thành,
Condition,Điều kiện,
Condition must be in valid JSON format.,Điều kiện phải ở định dạng JSON hợp lệ.,
Condition must be valid python code.,Điều kiện phải là mã python hợp lệ.,
Confirmation Email Sent,Đã gửi Email Xác nhận,
Congratulations on getting certified!,Chúc mừng bạn đã nhận được Chứng nhận!,
Contact the Administrator to enroll for this course.,Liên hệ Quản trị viên để ghi danh khóa học này.,
Content,Nội dung,
Content Type,Loại Nội dung,
Continue Learning,Tiếp tục Học tập,
Contract,Hợp đồng,
Cookie Policy,Chính sách Cookie,
Cookie Policy Page,Trang Chính sách Cookie,
"Copy and paste the syntax in the editor. Replace 'embed_src' with the embed source that YouTube provides. To get the source, follow the steps mentioned below.","Sao chép và dán cú pháp vào trình chỉnh sửa. Thay thế 'embed_src' bằng nguồn nhúng mà YouTube cung cấp. Để lấy nguồn, làm theo các bước dưới đây.",
"Copy and paste the syntax in the editor. Replace 'exercise_id' with the ID of the Exercise you want to add. You can get the ID of the exercise from the {0}.",Sao chép và dán cú pháp vào trình chỉnh sửa. Thay thế 'exercise_id' bằng ID của Bài tập bạn muốn thêm. Bạn có thể lấy ID của bài tập từ {0}.",
"Copy and paste the syntax in the editor. Replace 'lms_quiz_id' with the ID of the Quiz you want to add. You can get the ID of the quiz from the {0}.","Sao chép và dán cú pháp vào trình chỉnh sửa. Thay thế 'lms_quiz_id' bằng ID của Trắc nghiệm bạn muốn thêm. Bạn có thể lấy ID của trắc nghiệm từ {0}.",
Copy the URL of the video from YouTube and paste it in the editor.,Sao chép URL của video từ YouTube và dán vào trình chỉnh sửa.,
Correct,Đúng,
Correct Answer,Câu trả lời Đúng,
Country,Quốc gia,
Course,Khóa học,
Course Chapter,Chương Khóa học,
Course Content,Nội dung Khóa học,
Course Creator,Người tạo Khóa học,
Course Description,Mô tả Khóa học,
Course Evaluator,Người đánh giá Khóa học,
Course Image,Hình ảnh Khóa học,
Course Instructor,Giảng viên Khóa học,
Course Lesson,Bài học Khóa học,
Course List,Danh sách Khóa học,
Course Name,Tên Khóa học,
Course Price,Giá Khóa học,
Course Progress Summary,Tóm tắt Tiến độ Khóa học,
Course Settings,Cài đặt Khóa học,
Course Title,Tiêu đề Khóa học,
Course already added to the batch.,Khóa học đã được thêm vào đợt học.,
Course {0} has already been added to this batch.,Khóa học {0} đã được thêm vào đợt này.,
Courses,Các Khóa học,
Courses Completed,Các Khóa học Đã hoàn thành,
Courses Mentored,Các Khóa học Đã hướng dẫn,
Courses deleted successfully,Đã xóa Khóa học thành công,
Cover Image,Hình ảnh Bìa,
Create LMS Certificate,Tạo Chứng nhận LMS,
Create LMS Certificate Evaluation,Tạo Đánh giá Chứng nhận LMS,
Create a Course,Tạo một Khóa học,
Create a Live Class,Tạo một Lớp học Trực tiếp,
Create a new question,Tạo một Câu hỏi mới,
Currency,Tiền tệ,
Current Lesson,Bài học Hiện tại,
Custom HTML,HTML Tùy chỉnh,
Custom Script (JavaScript),Script Tùy chỉnh (JavaScript),
Customisations,Tùy chỉnh,
Dashboard,Bảng điều khiển,
Date,Ngày,
Date and Time,Ngày và Giờ,
Day,Ngày,
Dear,Kính gửi,
Dear,Kính gửi,
Default Currency,Tiền tệ Mặc định,
Degree Type,Loại Bằng cấp,
Description,Mô tả,
Desk,Bàn làm việc,
Details,Chi tiết,
Disable Self Enrollment,Vô hiệu hóa Tự ghi danh,
Disable Self Learning,Vô hiệu hóa Tự học,
Disabled,Đã vô hiệu hóa,
Discard,Hủy bỏ,
Discussions,Thảo luận,
Document,Tài liệu,
Documentation,Tài liệu Hướng dẫn,
Dream Companies,Công ty Mơ ước,
Duplicate options found for this question.,Tìm thấy lựa chọn trùng lặp cho câu hỏi này.,
Duration,Thời lượng,
Duration of the live class in minutes,Thời lượng của lớp học trực tiếp (phút),
E-Mail,Email,
E-mail,Email,
Edit,Chỉnh sửa,
Edit Chapter,Chỉnh sửa Chương,
Edit Profile,Chỉnh sửa Hồ sơ,
Edit the question,Chỉnh sửa câu hỏi,
Education,Giáo dục,
Education Detail,Chi tiết Giáo dục,
Education Details,Chi tiết Giáo dục,
Email,Email,
Email ID,ID Email,
Email Sent,Đã gửi Email,
Email Templates,Mẫu Email,
Emails,Email,
Employee,Nhân viên,
Enable,Kích hoạt,
Enable Certification,Kích hoạt Chứng nhận,
Enable Google API in Google Settings to send calendar invites for evaluations.,Kích hoạt Google API trong Cài đặt Google để gửi lời mời lịch cho đánh giá.,
Enabled,Đã kích hoạt,
End Date,Ngày Kết thúc,
End Date (or expected),Ngày Kết thúc (hoặc dự kiến),
End Time,Thời gian Kết thúc,
Enroll Now,Ghi danh Ngay,
Enrolled Students,Học viên Đã ghi danh,
Enrolled successfully,Đã ghi danh thành công,
Enrollment Confirmation for the Next Training Batch,Xác nhận Ghi danh cho Đợt Đào tạo Tiếp theo,
Enrollment Count,Số lượng Ghi danh,
Enrollments,Ghi danh,
Enter Client Id and Client Secret in Google Settings to send calendar invites for evaluations.,Nhập Client ID và Client Secret trong Cài đặt Google để gửi lời mời lịch cho đánh giá.,
Enter a URL,Nhập một URL,
Enter a title and save the quiz to proceed,Nhập tiêu đề và lưu trắc nghiệm để tiếp tục,
Enter the billing information to complete the payment.,Nhập thông tin thanh toán để hoàn tất thanh toán.,
Enter the correct answer,Nhập câu trả lời đúng,
Error,Lỗi,
